date,asset_0,asset_1,asset_2,asset_3,asset_4
2020-02-10,93.41382748947584,95.00751434205019,97.42348613024515,98.92646947518313,102.66565445075514
2020-02-11,92.06646708440861,93.87537387810079,96.75871872794507,98.41520232140643,102.8357585721934
2020-02-12,92.42799698041006,96.28531203499419,94.06211475776311,98.57756577062399,102.6911535775292
2020-02-13,92.13954255447008,97.26200228605445,94.91304471671596,99.47066786744598,103.24491160227551
2020-02-14,91.71471699069073,95.33740023585578,94.92114963343664,98.98767640721124,102.86049252068119
2020-02-17,92.34795317045285,97.168000102154,92.1874067884712,98.77763813102447,102.0768806661201
2020-02-18,91.99194250042181,96.17545972568497,93.95787187306381,98.50186545583982,102.55067852050604
2020-02-19,91.71558562864773,95.26845112870083,92.55748297999547,98.78163544129522,102.91928079485021
2020-02-20,92.12718159252609,98.47023510198356,92.96604598276132,98.7159940594563,102.77526316586761
2020-02-21,92.80310903854071,97.54145739078962,95.42441030475446,98.60145681310439,102.89646217330116
2020-02-24,93.7773957092605,100.24419668113651,93.91524129217657,97.95024497603482,102.65920258185507
2020-02-25,95.1462053271265,100.20762053988514,93.7075066839041,96.9599870908046,101.95753078127302
2020-02-26,93.35256634798839,97.62209673793964,94.2567731944561,97.31213457280177,102.51478516761648
2020-02-27,94.26156636960773,97.67492494056464,94.42148599693864,95.40394221049489,101.29740048871294
2020-02-28,95.1142957649726,98.76567314404423,92.42473512799792,94.86007760782638,101.28344827452777
2020-03-02,95.14108851067908,97.85688928983582,92.74709831133639,94.87216647499214,101.31627078861844
2020-03-03,95.14900748009313,95.93422882450992,92.38601174712242,94.44591740111137,101.07148931807322
2020-03-04,94.42569640722985,95.54962007925707,92.95943450865562,95.97254045995736,102.06717664803325
2020-03-05,95.02168739918586,95.01883407354542,94.19164517922142,95.90436684709064,102.28820678718286
2020-03-06,96.05598265217057,96.11640655933662,93.18165758280884,95.38706795880236,102.01865893712544
2020-03-09,95.20776416164294,95.095210925426,94.38949465331297,96.52734157460536,102.71730734733725
2020-03-10,95.15609372070273,94.9971954204311,90.8476174210655,96.06209773241609,102.15920321648484
2020-03-11,94.98719886493441,96.90472914425087,87.87075434518438,95.48129929678461,100.93682594675377
2020-03-12,94.38112805569169,96.25038010514619,87.64263026793154,97.01381825659458,102.08598811603763
2020-03-13,94.53778278116194,95.83207492043942,89.55789381055226,97.03982200498757,102.06873549299229
2020-03-16,92.27570156401914,94.68996313929209,92.05794809002377,101.50085313577605,105.0940147974217
2020-03-17,91.31154881843128,92.91474786158292,94.40363898530757,100.60919439732757,105.38949249553534
2020-03-18,92.44436017996964,93.82296386115203,93.26029065223821,100.21831557242767,104.87198837069042
2020-03-19,91.46159978610686,96.0734387186313,91.5803670309899,102.21230708023673,105.25260660464978
2020-03-20,93.21100289253948,98.59832650682792,89.80801891154212,101.42479357500139,104.43075879057305
2020-03-23,92.40028843772501,99.17983472501872,88.42768532518492,101.57690228973712,104.95408425348563
2020-03-24,93.75860811007,98.61048370465006,87.36582411953201,99.51796638322105,103.76600381517872
2020-03-25,92.46551298620318,98.79617996108989,88.79196624957662,100.86494037303768,105.2435009254106
2020-03-26,92.10986217616153,98.44450767612298,87.59042925813127,102.11519099201014,105.62191508414939
2020-03-27,92.62530727437286,98.52909349728853,85.85921884007776,100.89412526508646,105.17068324901405
2020-03-30,92.94486495329063,97.26867609738464,87.04166975101083,100.42810164685174,106.04730697704743
2020-03-31,93.37787232008648,96.90662154778927,89.47846368092046,98.44236306562476,105.31394892093775
2020-04-01,96.1545100703975,97.52048697420574,85.87490893032371,95.40296482977368,103.18081748701718
2020-04-02,96.72927180366042,96.56606371721773,85.30694358048409,94.23304682388115,102.54737041142273
2020-04-03,98.66723400286907,98.5479906138167,84.58436130866907,91.68639023663451,100.40230259674127
2020-04-06,99.4822973171707,96.94729413307905,85.03127651383599,91.17923727231448,99.72717365226708
2020-04-07,98.07591368731748,96.50747322824718,86.40227058671508,93.4188855432149,101.53368684146062
2020-04-08,98.23274990735352,95.58050740360763,85.31333992810234,92.61668815253935,101.14582988041698
2020-04-09,98.76372715819066,92.96824993941877,85.57576590611828,92.98203644431811,101.28485188394627
2020-04-10,96.81749841611604,95.65066262917598,84.44657058702667,95.32597706912658,102.96528106696891
2020-04-13,96.35711446337724,94.60211415608731,88.51236525800098,96.99513494161178,104.61508517223837
2020-04-14,97.2134203918679,93.52917941552656,91.11454214136276,95.58504262058817,104.10041206871169
2020-04-15,94.99256434011457,90.38511261393816,94.22562358698858,96.54247775074693,104.94176790242389
2020-04-16,95.78743663842585,93.35923742069308,94.53051780639983,96.18672380897607,104.63737200493516
2020-04-17,97.07372846705,95.20989430080107,92.57094683999948,95.2938452383708,103.80056209032061
2020-04-20,97.90474796507185,95.28093907876392,92.21942483332217,95.95507307261875,104.2672125138023
2020-04-21,98.63403824403944,97.84001465523357,89.96603865889966,97.16132731056771,104.63978420116356
2020-04-22,103.454438491276,97.44039242971805,88.1897299166577,93.47177759810137,101.61707373035338
2020-04-23,106.46267718246253,97.2833830014491,89.20966014287617,92.39768692164822,100.7292250948681
2020-04-24,105.05343061318041,98.9318382534091,90.57899447191078,94.46928565617935,102.31532727935246
2020-04-27,105.45304784161023,98.96121162900215,91.60276452068794,94.34918516876948,102.07081274317356
2020-04-28,103.92578035302722,97.59642830143342,93.16987469209428,95.50898031077789,103.2630965942202
2020-04-29,104.73526808844315,96.97386965925766,95.9514315938383,94.83514033312606,102.93280400817895
2020-04-30,105.5230114668007,94.72456176061283,95.93229605085496,94.85956296667415,102.30548609988094
2020-05-01,107.29518493028323,97.21474591844375,93.45174120033697,94.00396722308052,101.60009535684269
2020-05-04,106.63230826951329,98.29394516273705,91.88698346998783,94.12905959522143,101.48326942291675
2020-05-05,107.2180022671565,100.09083709623413,90.49037471890396,92.68878598183012,100.25518750127803
2020-05-06,107.88772642593096,102.92834578574606,89.46749475711678,92.20491143034532,100.02513180057653
2020-05-07,107.57327004395428,102.34968192226266,88.38421451595202,93.62209652268264,100.01515717070134
2020-05-08,108.87664419015519,102.04307516535114,87.72884590122837,94.19482186518269,99.77585308579269
2020-05-11,107.87164837667619,101.65775893434375,88.8550899574179,94.638444054316,99.93679067806268
2020-05-12,106.59016159918254,103.23314745270936,88.4186987734366,96.3008517199449,100.94650580119878
2020-05-13,105.63761056272548,105.49907376263967,87.15771783176605,96.88041205634276,101.66694709946385
2020-05-14,104.59868992817319,104.40046878380888,88.02478998961085,97.69179767682597,102.50534744379043
2020-05-15,107.8601567686608,105.77031448334372,83.12324476859155,95.21110306602317,100.1112470104935
2020-05-18,107.98558160930807,106.21397126256643,82.90212890607583,95.1627030158792,100.25151923531575
2020-05-19,107.20195900580356,104.65742556378888,88.57542038137682,95.48675212715162,101.25365969702239
2020-05-20,104.97029906237613,104.30940725572906,87.77811115226406,96.72394326010428,102.62612041342436
2020-05-21,105.74398258848858,105.38992833385586,84.39596684250904,97.77281053521821,102.28806637921053
2020-05-22,108.15912013776163,107.58204130653986,83.79652597710987,95.37848589293209,100.6221482159022
2020-05-25,107.48449967307063,107.49949917183302,83.64721098813976,93.97589742054348,100.44740529014705
2020-05-26,107.41633629028148,106.79776095583435,83.23244468478939,94.28138042891177,100.36112396071725
2020-05-27,104.03427192567032,106.57849429932543,84.80842169255298,96.91016929405828,102.30032531050881
2020-05-28,104.22360206640637,104.50001626841936,84.33867082205147,95.73767426326093,101.92795506844233
2020-05-29,103.73545847952721,103.76362139731643,87.91151300953611,96.78421932900007,103.06900405455133
2020-06-01,103.23904349314085,102.8148188594075,85.18038501519526,97.76612657097533,103.54134691727646
2020-06-02,103.02775258654614,102.60678844179307,86.53449861944617,96.58544075175605,103.05203867278288
2020-06-03,101.40723929953381,104.812431550148,87.10873479654543,96.20744734252403,102.94717603297386
2020-06-04,101.26806160738785,104.12658333420295,85.5101523306256,98.01235062918579,103.81019077631615
2020-06-05,102.0185877323108,103.35836097163364,86.9575312320961,97.1132577613425,103.31431895755152
2020-06-08,102.97675121959269,101.30416211734725,90.51730173864392,96.61762689684703,103.62291626037401
2020-06-09,101.44608521973531,99.65708410389779,89.95553640263569,97.8626593680447,104.6100453319965
2020-06-10,100.82280181483718,98.13322707131825,88.99332536408704,98.05461931664847,104.67008469908282
2020-06-11,99.88416920010161,100.09373214480065,88.00693842093062,100.39091556103699,105.8141886600992
2020-06-12,100.29112366197963,100.16311856783565,85.31219793356257,101.26962316710845,105.83750475596271
2020-06-15,101.43098102176162,99.4401881139624,85.29865167617214,99.36248469255328,105.05071921226839
2020-06-16,101.94216484410586,100.12671223505654,86.99201361553632,100.44283750982952,105.89123030408533
2020-06-17,99.92650127743454,98.68775029085747,86.69147972093403,102.72434400551569,107.55435642924733
2020-06-18,97.99480254850455,97.97653053061877,85.23143559519202,104.18624141262046,108.14417757996831
2020-06-19,98.79800590795516,98.74750786457828,87.66989874493729,104.80851307681785,108.41418872914845
2020-06-22,100.0242114647657,97.17469001430021,86.8740543634019,103.7592270403596,106.91825479870916
2020-06-23,100.02416013660675,95.83187191177952,87.87568766353627,102.58223325967185,106.6521012052707
2020-06-24,100.10563703399168,97.799790957352,86.80797281218426,101.9975787268022,106.21798952343802
2020-06-25,98.23602205551876,97.92722732127588,88.10916715537209,106.50315534650825,108.8101391603307
2020-06-26,97.90972962657591,97.09653029688917,89.06432800840575,107.24389387825211,109.3764022325505
2020-06-29,99.50918455756653,96.70050822229257,90.62686777824133,106.49882185947037,108.8171182970461
2020-06-30,99.11124965749474,99.99678609842184,87.56914481208437,107.48632112012041,108.8674819870443
2020-07-01,101.75146299777856,101.98053896682819,84.9858492604386,105.72973444112232,107.21072250259071
2020-07-02,101.05017484313089,102.93487383030934,85.27828325395392,106.84763858073478,107.97149177319669
2020-07-03,101.7348512755962,103.49092638149044,85.01147749980397,105.66963495353777,107.78021266880285
2020-07-06,100.2587902175352,103.7698842312973,84.72853995966466,108.995339569138,109.42694020946703
2020-07-07,99.25429564215497,102.14428968526651,86.35021493675953,108.41607700346492,109.52250860988111
2020-07-08,96.27187054872644,101.73463963180026,86.46682500445047,109.65349571960644,111.30394114127827
2020-07-09,94.5237007050889,102.44232439105708,85.43320594744243,113.27188848665267,113.61339227790086
2020-07-10,93.20921299552644,100.81049296483317,87.60478125247556,114.38165241255157,114.75770684532189
2020-07-13,94.9862448642232,100.28255410733108,87.73066931368813,113.61250382307935,114.20402837389894
2020-07-14,94.81858182351358,99.87367760959503,85.35450463124097,112.29224539043076,113.52608922291974
2020-07-15,94.68088572467363,99.98461712825659,86.99923857711316,111.37955337053062,113.32080322624081
2020-07-16,94.9897956686699,99.12499234862501,89.76170544019557,112.3231106321029,114.12151466495584
2020-07-17,97.53233088552422,97.75997016274422,90.0688080887426,110.06239362018643,112.15423637897031
2020-07-20,98.00874701748106,96.41261729216359,91.97216236168825,110.80871690259849,112.70648115522106
2020-07-21,95.47538852158446,94.51459531957396,94.73495640636868,113.37365835500809,114.10327767258373
2020-07-22,97.25436373938236,95.1868981246942,92.6102674593582,112.669721386239,112.88186977679909
2020-07-23,96.3449985644145,95.47836662093603,95.7172109159808,115.93099813721614,115.10829487634663
2020-07-24,97.04163805410812,96.76701111992608,92.70330019942092,115.93962807216636,114.4014093761161
2020-07-27,97.54064508074336,96.62656994497972,93.59182775326933,115.7104284936401,113.33699190628931
2020-07-28,97.84502689133143,97.62281833539814,93.73715404624599,115.5562008220615,113.76653506676703
2020-07-29,98.33808713504688,98.39442814109971,95.00057940587374,115.83520825379492,113.65571631191412
2020-07-30,94.99057660840374,96.91350696870697,98.09533758057047,119.04834180627611,116.68391589120294
2020-07-31,95.24555406343742,98.7949052161031,96.40529351772466,119.58099834148229,116.87841428750818
2020-08-03,97.38303914227807,97.04510271970891,96.292900746518,118.04672551069113,116.10691702879211
2020-08-04,97.7731683317027,96.7873284927896,97.7644127164826,118.8604153034109,116.44666598873013
2020-08-05,98.29270613326196,98.58343899640093,99.92248120522277,119.86967144006135,117.03619740046324
2020-08-06,98.26867879396657,99.39551094692375,99.2788010670325,120.28146455291538,116.86699599553977
2020-08-07,100.17802314256193,98.34127553242196,98.82256347020399,118.24260391407296,116.06894106477753
2020-08-10,99.62247272415264,97.32760254686103,98.69980600216073,120.6672004419529,116.42158156754734
2020-08-11,98.24460318258049,100.82026092585095,97.92785723846777,121.43639132517565,117.11341697767762
2020-08-12,98.39290707399425,102.1101550468089,100.44715154532555,122.36000617686054,117.61565013478143
2020-08-13,99.56957533423785,101.46511557859361,98.80552936852284,118.76063872149824,115.09127348861102
2020-08-14,98.34309244065524,99.52462994576958,100.95786374773479,118.53448108427794,114.61252305266679
2020-08-17,96.92534004770498,98.54118287119205,100.91304635961525,121.74731455417263,116.26111191581852
2020-08-18,98.2173031519844,98.89265552664497,100.38157098830888,119.4427195135361,114.87277134302099
2020-08-19,97.19143255181326,98.9051082217676,100.267758745414,119.44758005757392,115.52707023626957
2020-08-20,97.84401646621409,98.49522518328249,100.72072448268275,118.70353988316822,114.83626747475945
2020-08-21,97.99601476686864,97.71986344392849,99.5668824537221,116.42483435649086,113.61664735062041
2020-08-24,98.85359793597397,97.02838897181418,104.52597286481749,117.05007644592,114.60750454737641
2020-08-25,100.0475478987762,99.93943005811165,100.9374522315662,113.13910521397833,112.10206336756744
2020-08-26,100.91034522488168,100.41660171969689,101.01134302898127,113.97115763676501,112.41352771014198
2020-08-27,102.1345426238023,99.44865467933391,99.45771705487027,114.36959449688457,112.18407382327463
2020-08-28,101.27477420077345,98.41226315677993,99.23189408143385,114.23864792158865,111.98646656499929
2020-08-31,99.15969418463276,97.65469916725819,99.2208275299979,117.55781218544446,114.167137564206
2020-09-01,99.59319978766679,96.78952609484307,99.54620337371334,117.48238813022792,114.32290084712312
2020-09-02,99.51168929814476,98.29079255733562,98.68537184288934,118.77393180329055,114.71782695670042
2020-09-03,96.99571946659185,98.05828861396773,100.79972755173632,122.38883870476792,117.41717962104453
2020-09-04,96.56095831668146,96.88226721233971,102.77545271421299,123.44738489936904,118.07602245117418
2020-09-07,98.1710805663906,96.13531777058186,101.89865628066583,123.5476499093048,117.88780586249064
2020-09-08,97.71777014069599,96.45140118711497,102.157456323623,120.825142076055,116.63084343175615
2020-09-09,97.69843274941057,96.00538798585134,103.00070215294768,122.3016304760805,117.30963874405104
2020-09-10,96.27088916918323,96.12258330677473,102.74481713119515,123.73496858420773,118.2825897322406
2020-09-11,99.48794134278442,93.97087809166993,102.8147850466877,119.92703633492947,115.50485423032626
2020-09-14,100.84155194700215,95.42267588585945,101.49337665206751,118.4383367712869,114.36418342557333
2020-09-15,100.74318765618638,95.33467310156512,101.31248493059464,118.87313484204246,114.85262751684532
2020-09-16,99.02432068393986,93.56305320026411,99.8291746901504,121.24532102465014,116.34391443320008
2020-09-17,99.80204230945583,91.92513048469908,104.14370936746668,119.89768577734057,116.08211335428614
2020-09-18,101.0936462303127,90.99704291633036,103.5701435286109,118.61132584442085,116.06623836800088
2020-09-21,101.58805936229335,93.23220931068748,104.1810495565556,119.14848706011234,115.9617586505581
2020-09-22,103.20804005998905,91.69974537308627,108.05139893413032,117.92962226951283,114.56382722342863
2020-09-23,102.75740967926829,92.48261375232748,107.20273012123003,119.37517701059775,115.01708219909789
2020-09-24,100.89392237584916,91.99643433097208,108.16149845097266,120.91423285846906,116.74074098754859
2020-09-25,99.71760661756477,92.16433603799067,108.5443515392293,120.38823669613666,116.51012174656044
2020-09-28,99.78815889106784,94.82557923952523,107.77714869528549,118.77650911026528,114.77497056634658
2020-09-29,100.90284752451224,95.00851459710957,109.6818465531687,116.90362628288256,113.98864844689128
2020-09-30,102.19659345912174,94.76252808056303,108.7921179925491,115.59367639154205,113.197986934031
2020-10-01,102.23019379391845,96.1185206400313,106.99682722705356,114.17922165768042,113.06551672019931
2020-10-02,101.39681218535645,95.1942245798034,107.81637111740984,115.03563771536695,113.67954798587078
2020-10-05,101.42561461654162,95.18884372400082,108.237229213013,112.41881790025896,113.17898433249069
2020-10-06,101.26458439135499,95.97118427017998,105.16134597671305,111.95633872890542,112.56398836134485
2020-10-07,103.4895529843282,95.75742011519594,106.3077204958715,109.30212886967324,110.78418014066308
2020-10-08,103.17890955444007,97.46825180264538,101.75552902356611,108.07881346739208,109.33496060086732
2020-10-09,101.62752655136211,96.02976354009631,100.21161354334171,108.34500846522714,109.14944944785495
2020-10-12,100.19988213933901,97.35217565834438,100.46975075752002,110.21027016529129,110.1419538581416
2020-10-13,98.05679687347843,95.31632249636958,102.33767961629279,113.14112676123779,112.5544739666759
2020-10-14,99.00575077537697,94.60707313514048,102.72434393729168,111.81812431854391,111.7224288920939
2020-10-15,102.01254361927218,93.04336127159843,102.75685018073271,110.09020621075818,109.73920722092511
2020-10-16,101.12387080941035,92.1863551691854,103.2377406046732,109.10615606285015,109.80599253239829
2020-10-19,102.15505745499337,93.12965014335201,100.82311976373092,108.25714847963148,108.69803803559742
2020-10-20,101.72062838885444,95.92873434149686,99.2848982722218,107.7849017622169,108.55415412162012
2020-10-21,99.80996784522566,93.90767099665408,99.28288712229633,108.76306175884153,109.83411093775328
2020-10-22,100.70002173208523,94.85722201290166,96.59877893828062,107.31530486014474,108.8024822264698
2020-10-23,99.84499753314223,94.32070846636147,97.98829946409309,107.835107856339,109.52369345068007
2020-10-26,102.21996793696624,94.7030465115167,99.37079189369756,106.54281531243106,108.05262188486016
2020-10-27,100.66175295073609,93.27146617694093,99.2359653523574,107.65049240472129,109.18482895990506
2020-10-28,102.55559878431153,94.16601803341474,97.50683628626027,103.7950182357755,106.8220098404079
2020-10-29,102.648676095609,94.47107328465411,101.11814697736426,105.48613168379842,108.21193653511038
2020-10-30,101.28833649967923,93.51179892287004,101.9952591035275,105.84929022061448,109.01637735068827
2020-11-02,101.8656297285782,92.26588057153657,105.05189157793342,105.56570520122867,108.54846132666917
2020-11-03,101.84474255998735,92.66631931954407,106.69875127857362,105.51323643946623,108.97966284914006
2020-11-04,102.17471336995042,91.08340332340613,105.17116433697412,106.04520015117494,109.40849775273243
2020-11-05,102.70667970995562,93.18313224666917,105.6000307410637,106.79233795392192,109.43041011128469
2020-11-06,105.3602858752284,94.54556435681906,103.38048334206879,103.87471745331449,107.32573814834538
2020-11-09,102.90629729476704,94.94535345494857,101.98044931565266,106.39892253606688,108.87690995952329
2020-11-10,102.56948661628375,93.90166323261666,102.56088430953724,108.67646714963564,110.53455033578634
2020-11-11,103.15046654469899,94.04481474773776,103.97451124827867,109.61620682236122,110.74160463732306
2020-11-12,103.09050597642141,91.69206994360619,107.91856306560709,111.97088775577883,112.26725468652717
2020-11-13,100.03227044517199,91.80796813919534,106.91295663144759,114.13714594106827,114.22953048265416
2020-11-16,100.4539943404434,91.31779002699281,106.01367454628274,113.75119091983001,113.77407570056768
2020-11-17,98.91256945966283,90.57078629893694,107.6871677426381,115.15151826688567,114.59786838781815
2020-11-18,100.38748024663597,87.5187198497591,108.89926428857719,112.55458128055918,113.22582783299718
2020-11-19,101.25823779141841,89.15177665296765,106.12867373517044,112.51498550305793,112.82274931605255
2020-11-20,98.84206441617185,91.03952535127134,102.69639402218212,115.46753413355258,114.66080241045456
2020-11-23,99.28895816418131,90.55228080013734,104.5650211383059,113.38804327708338,113.81551418917256
2020-11-24,98.53746525844014,89.55786982646548,106.38563418059694,115.42398078398779,115.0624631651134
2020-11-25,99.70665310893591,89.93081446598673,104.21536666375626,113.89035217611735,113.79026116392698
2020-11-26,98.76266543192423,90.29243300650475,104.69865645360291,113.19147005267718,113.31933860984532
2020-11-27,99.42270743471734,89.45447650836691,105.81650480908539,113.44237466280725,113.00724799419433
2020-11-30,97.47118501990141,91.15985767988028,105.7766958310325,115.3190750710961,114.15133712339568
2020-12-01,96.80803149611721,89.52819587164986,108.96802510150019,115.14732031082532,114.96696896595661
2020-12-02,96.301798085267,88.14373854512299,109.43185976738849,112.48569509038185,113.96492169539
2020-12-03,96.11724620055139,89.16618174836076,105.13903326302078,113.85383675855651,114.54280702579433
2020-12-04,97.92119249108437,89.564711835567,106.39768844354928,110.66760584685298,112.97092805030172
2020-12-07,96.8899363350674,87.30924721141852,106.31778205914223,111.29102531954241,113.3322836934219
2020-12-08,97.4690995971753,85.28445485754214,103.810062381384,111.66259017007056,113.42737556698798
2020-12-09,96.05648592750755,84.9985035177884,106.39453842944431,113.8155332545849,115.16647117942512
2020-12-10,97.6380979427296,84.51933313423514,106.52205110659871,112.18622953669907,113.9431357914799
2020-12-11,97.14268773392017,84.53191702659302,106.78585982148935,111.59070721238585,114.14168994207512
2020-12-14,95.83553583570573,84.0165984588364,107.05070841311917,113.28871961942335,114.7028458023469
2020-12-15,97.12696134317513,83.5429141718041,109.56740833381333,111.65944764504029,113.85746080568157
2020-12-16,99.898816136529,83.85684095683693,111.13495517770647,109.30607873181015,112.32130614262067
2020-12-17,100.05323064197138,84.93255367817653,108.93366282414651,108.17117611162737,111.40762114878619
2020-12-18,100.2508945456001,84.74857202295254,110.52202835015139,109.58779392815232,111.90024121488604
2020-12-21,99.24836072567041,82.8760979996779,116.63113197523842,111.09876506399377,113.61282173283794
2020-12-22,97.4004151807237,82.51146243282207,118.63708877780543,112.78734742618217,115.48321172593106
2020-12-23,100.75687950991782,82.16627649282559,115.97607504272182,108.35124611947727,112.80495480821621
2020-12-24,102.33792152750296,82.37353814465088,115.54377930067854,106.10516980411644,111.61055111069639
2020-12-25,101.83321001930969,82.00405633425278,117.37448394133524,106.49722534584086,112.06572876234003
2020-12-28,101.90329573911194,82.97648447732183,120.07041065418974,107.55333902912929,113.0773544027151
2020-12-29,101.66439813491888,82.14067228255334,122.43725048537132,108.04057445822788,113.17426990900788
2020-12-30,101.23866587226388,81.99191610578166,121.671538846763,110.02970484757194,114.36279808685613
2020-12-31,103.31908615899283,82.7623634875426,120.65691536112683,107.24923366534189,112.46416571991364
2021-01-01,103.39389095451628,81.2367487955432,120.99133976823869,106.60853312039997,112.34667227314782
2021-01-04,104.13994324257317,80.75897485639891,122.36827469017305,105.83137747446281,111.05831450348597
2021-01-05,103.46982347181385,81.89290808649876,117.94254939921875,106.4805908013128,111.71366968673686
2021-01-06,102.39571175912037,81.71149139348721,115.74063940425876,109.05064729372928,113.04073150438259
2021-01-07,102.51947968572173,83.34387628763704,115.71742314053125,108.38633975088618,112.54608408533774
2021-01-08,103.30924888131557,82.8141563197493,111.74119774560133,107.22469011189493,111.03655300614219
2021-01-11,105.8025590273138,83.56572185099745,108.79665038748702,104.26866006910977,108.23401320472078
2021-01-12,104.19375215131613,84.47202822277465,112.95811287640134,107.04298133985408,110.32331539103951
2021-01-13,103.60206936639104,83.25772327264723,118.55080066886077,107.65866432818338,111.94470503192895
2021-01-14,105.76208694150404,81.71114735701589,118.08010836550272,104.76592874447657,110.00966816684287
2021-01-15,105.72671907721511,85.25613712303571,112.82342186398915,105.37252739303737,110.09750337026888
2021-01-18,105.78094955141152,85.43624398161616,110.64975694362815,105.34858355311064,110.08648211227744
2021-01-19,106.33888675913124,86.27731228213838,112.74124695097214,106.2782864180431,110.63805716369156
2021-01-20,104.61278138307203,85.2306619885949,113.68780345501516,107.99576694327881,111.87008731095399
2021-01-21,103.2656430887869,83.57626791111767,112.17040070088751,108.53859847523782,111.93564434872353
2021-01-22,101.84063480010438,82.85446517248644,110.55402651213586,110.02983347432081,113.14286245305252
2021-01-25,101.09089250986517,82.2262706253186,112.44747478168543,110.04291937173794,113.33039739467895
2021-01-26,102.90570910431504,83.67174804158866,112.04536462585469,109.71969441676262,112.09054453884885
2021-01-27,104.99109625571172,84.60481163301955,112.86471786304148,108.59318659768884,111.16428190387896
2021-01-28,104.63102550215108,85.00424200685062,112.07405405882524,109.94657474138766,111.36950565545733
2021-01-29,103.87250250917845,87.35787561455707,109.17705498022572,110.65263263248934,111.40798920811454
2021-02-01,104.43279235887118,86.61487862844733,109.35761694319433,111.01821817035926,111.27718925760199
2021-02-02,105.68401796716832,87.92792647490884,110.17325314834804,110.44846984311455,111.8210901960704
2021-02-03,107.36123170764644,88.72617387977495,107.52583159063725,108.83490322560586,110.90378060635258
2021-02-04,110.10032242995295,91.21629640716715,106.61501522895988,105.6116403499444,108.85817261503354
2021-02-05,108.20441441838832,88.96944590945189,109.30792551069702,107.64969428973478,110.8357798283545
2021-02-08,109.04144584599936,89.85289191106186,106.61228451021952,106.81245826781681,109.58575462056274
2021-02-09,105.99247114886589,90.17385805369963,105.70808900133412,110.45649337251089,112.33521791862495
2021-02-10,105.10615686623163,90.76865824943727,104.3053815945034,109.25584107428993,111.96951484372836
2021-02-11,104.45065024469419,90.10277258529871,108.82357156219395,108.53268060980251,112.40035241763825
2021-02-12,103.01778603578504,90.97693370774584,109.16874903894049,110.5177378914005,113.49081025254372
2021-02-15,101.9410517425908,91.96208492097611,112.28644855312578,112.61249598508509,114.8044501478089
2021-02-16,102.49549548852247,95.32832973782867,109.89697094975632,114.24524023582248,114.9947712299967
2021-02-17,102.48816195230171,96.20190277406957,110.13152652719491,113.6302455565965,114.53549980344361
2021-02-18,104.01521878548073,98.24127828913674,111.37301949439062,114.81869137098076,114.86918062671216
2021-02-19,103.60484914061672,100.06661716275651,111.68339894201132,114.51017723739491,114.59501549357854
